Time (s), Velocity (cm/s)
0.000000, 2.895565
0.002000, 2.955765
0.004000, 3.055136
0.006000, 3.209691
0.008000, 3.438042
0.010000, 3.760242
0.012000, 4.196038
0.014000, 4.762743
0.016000, 5.472979
0.018000, 6.332579
0.020000, 7.339155
0.022000, 8.481130
0.024000, 9.738156
0.026000, 11.081981
0.028000, 12.478707
0.030000, 13.891232
0.032000, 15.282157
0.034000, 16.616633
0.036000, 17.865008
0.038000, 19.004334
0.040000, 20.019709
0.042000, 20.904035
0.044000, 21.657710
0.046000, 22.286936
0.048000, 22.802411
0.050000, 23.217387
0.052000, 23.546062
0.054000, 23.802438
0.056000, 23.999063
0.058000, 24.146739
0.060000, 24.254264
0.062000, 24.328339
0.064000, 24.373915
0.066000, 24.394440
0.068000, 24.392016
0.070000, 24.367941
0.072000, 24.322667
0.074000, 24.256042
0.076000, 24.167568
0.078000, 24.056393
0.080000, 23.921469
0.082000, 23.761544
0.084000, 23.575520
0.086000, 23.362245
0.088000, 23.120771
0.090000, 22.850496
0.092000, 22.550972
0.094000, 22.222297
0.096000, 21.864872
0.098000, 21.479548
0.100000, 21.067473
0.102000, 20.630349
0.104000, 20.170024
0.106000, 19.688800
0.108000, 19.189125
0.110000, 18.673651
0.112000, 18.145026
0.114000, 17.605952
0.116000, 17.059177
0.118000, 16.507103
0.120000, 15.952078
0.122000, 15.396254
0.124000, 14.841479
0.126000, 14.289404
0.128000, 13.741380
0.130000, 13.198755
0.132000, 12.662531
0.134000, 12.133656
0.136000, 11.613032
0.138000, 11.101307
0.140000, 10.599333
0.142000, 10.107658
0.144000, 9.626984
0.146000, 9.157809
0.148000, 8.700735
0.150000, 8.256210
0.152000, 7.824686
0.154000, 7.406511
0.156000, 7.002036
0.158000, 6.611512
0.160000, 6.235037
0.162000, 5.872823
0.164000, 5.524868
0.166000, 5.191154
0.168000, 4.871584
0.170000, 4.566010
0.172000, 4.274200
0.174000, 3.995881
0.176000, 3.730726
0.178000, 3.478357
0.180000, 3.238362
0.182000, 3.010308
0.184000, 2.793748
0.186000, 2.588228
0.188000, 2.393319
0.190000, 2.208604
0.192000, 2.033720
0.194000, 1.868340
0.196000, 1.712211
0.198000, 1.565146
0.200000, 1.427044
0.202000, 1.297875
0.204000, 1.177702
0.206000, 1.066665
0.208000, 0.964978
0.210000, 0.872921
0.212000, 0.790823
0.214000, 0.719052
0.216000, 0.657990
0.218000, 0.608018
0.220000, 0.569494
0.222000, 0.542728
0.224000, 0.527967
0.226000, 0.525371
0.228000, 0.534999
0.230000, 0.556791
0.232000, 0.590556
0.234000, 0.635968
0.236000, 0.692552
0.238000, 0.759691
0.240000, 0.836621
0.242000, 0.922440
0.244000, 1.016115
0.246000, 1.116493
0.248000, 1.222310
0.250000, 1.332215
0.252000, 1.444775
0.254000, 1.558499
0.256000, 1.671845
0.258000, 1.783250
0.260000, 1.891126
0.262000, 1.993886
0.264000, 2.089942
0.266000, 2.177717
0.268000, 2.255653
0.270000, 2.322198
0.272000, 2.375819
0.274000, 2.415009
0.276000, 2.438280
0.278000, 2.444185
0.280000, 2.431345
0.282000, 2.398466
0.284000, 2.344426
0.286000, 2.268322
0.288000, 2.169587
0.290000, 2.048058
0.292000, 1.904138
0.294000, 1.738909
0.296000, 1.554314
0.298000, 1.353353
0.300000, 1.140303
0.302000, 0.920940
0.304000, 0.702697
0.306000, 0.494687
0.308000, 0.307507
0.310000, 0.152717
0.312000, 0.042048
0.314000, -0.013692
0.316000, -0.005826
0.318000, 0.071009
0.320000, 0.218005
0.322000, 0.431700
0.324000, 0.704099
0.326000, 1.023347
0.328000, 1.374855
0.330000, 1.742712
0.332000, 2.111178
0.334000, 2.465998
0.336000, 2.795454
0.338000, 3.090984
0.340000, 3.347364
0.342000, 3.562575
0.344000, 3.737320
0.346000, 3.874451
0.348000, 3.978286
0.350000, 4.054042
0.352000, 4.107282
0.354000, 4.143528
0.356000, 4.167973
0.358000, 4.185314
0.360000, 4.199599
0.362000, 4.214190
0.364000, 4.231720
0.366000, 4.254096
0.368000, 4.282516
0.370000, 4.317541
0.372000, 4.359132
0.374000, 4.406777
0.376000, 4.459573
0.378000, 4.516338
0.380000, 4.575719
0.382000, 4.636269
0.384000, 4.696515
0.386000, 4.754995
0.388000, 4.810321
0.390000, 4.861176
0.392000, 4.906357
0.394000, 4.944797
0.396000, 4.975603
0.398000, 4.998083
0.400000, 5.011794
0.402000, 5.016569
0.404000, 5.012524
0.406000, 5.000065
0.408000, 4.979885
0.410000, 4.952891
0.412000, 4.920176
0.414000, 4.882947
0.416000, 4.842437
0.418000, 4.799838
0.420000, 4.756243
0.422000, 4.712579
0.424000, 4.669589
0.426000, 4.627795
0.428000, 4.587515
0.430000, 4.548866
0.432000, 4.511796
0.434000, 4.476126
0.436000, 4.441577
0.438000, 4.407797
0.440000, 4.374433
0.442000, 4.341113
0.444000, 4.307499
0.446000, 4.273304
0.448000, 4.238300
0.450000, 4.202315
0.452000, 4.165266
0.454000, 4.127126
0.456000, 4.087937
0.458000, 4.047792
0.460000, 4.006848
0.462000, 3.965278
0.464000, 3.923293
0.466000, 3.881099
0.468000, 3.838909
0.470000, 3.796905
0.472000, 3.755240
0.474000, 3.714041
0.476000, 3.673381
0.478000, 3.633297
0.480000, 3.593767
0.482000, 3.554753
0.484000, 3.516163
0.486000, 3.477889
0.488000, 3.439814
0.490000, 3.401800
0.492000, 3.363730
0.494000, 3.325490
0.496000, 3.286986
0.498000, 3.248171
0.500000, 3.209007
0.502000, 3.169512
0.504000, 3.129743
0.506000, 3.089788
0.508000, 3.049784
0.510000, 3.009894
0.512000, 2.970310
0.514000, 2.931260
0.516000, 2.892981
0.518000, 2.855711
0.520000, 2.819702
0.522000, 2.785187
0.524000, 2.752402
0.526000, 2.721538
0.528000, 2.692778
0.530000, 2.666269
0.532000, 2.642124
0.534000, 2.620415
0.536000, 2.601180
0.538000, 2.584426
0.540000, 2.570121
0.542000, 2.558207
0.544000, 2.548582
0.546000, 2.541138
0.548000, 2.535733
0.550000, 2.532219
0.552000, 2.530429
0.554000, 2.530195
0.556000, 2.531340
0.558000, 2.533695
0.560000, 2.537106
0.562000, 2.541416
0.564000, 2.546482
0.566000, 2.552182
0.568000, 2.558418
0.570000, 2.565088
0.572000, 2.572129
0.574000, 2.579479
0.576000, 2.587110
0.578000, 2.594985
0.580000, 2.603101
0.582000, 2.611451
0.584000, 2.620037
0.586000, 2.628877
0.588000, 2.637967
