0.0,0.000594879
0.002,0.0020400235052941175
0.004,0.008853327010588236
0.006,0.021973590515882352
0.008,0.03820715402117647
0.01,0.054222017526470594
0.012,0.0688127810317647
0.014,0.08217014453705883
0.016,0.09472960804235295
0.018,0.10674067154764706
0.02,0.11827763505294119
0.022,0.1293015985582353
0.024,0.1396935620635294
0.026,0.14931452556882355
0.028,0.15808148907411765
0.03,0.16600845257941174
0.032,0.17317941608470588
0.034,0.17971037959
0.036,0.18571834309529411
0.038,0.19129730660058825
0.04,0.19652227010588236
0.042,0.20144623361117647
0.044,0.20610719711647058
0.046,0.2105211606217647
0.048,0.2146811241270588
0.05,0.21856108763235296
0.052,0.22212005113764705
0.054,0.22531901464294116
0.056,0.2281339781482353
0.058,0.2305709416535294
0.06,0.23266190515882354
0.062,0.23445686866411763
0.064,0.23600883216941176
0.066,0.23735179567470588
0.068,0.23849775918
0.07,0.23943372268529411
0.072,0.24013968619058823
0.074,0.24059464969588237
0.076,0.24078861320117648
0.078,0.2407315767064706
0.08,0.24043254021176472
0.082,0.2398655037170588
0.084,0.23908946722235294
0.086,0.23812643072764705
0.088,0.23698039423294118
0.09,0.2356603577382353
0.092,0.23415132124352941
0.094,0.23242628474882354
0.096,0.23047824825411764
0.098,0.22830421175941176
0.1,0.22589917526470588
0.102,0.22326413877
0.104,0.2204251022752941
0.106,0.21739406578058826
0.108,0.21417402928588236
0.11,0.21079899279117645
0.112,0.2072859562964706
0.114,0.2036549198017647
0.116,0.19993488330705883
0.118,0.19615684681235293
0.12,0.19234881031764708
0.122,0.18853577382294118
0.124,0.1847387373282353
0.126,0.18097270083352943
0.128,0.17724866433882353
0.13,0.17357162784411764
0.132,0.16994259134941175
0.134,0.16636255485470589
0.136,0.16283151836
0.138,0.1593444818652941
0.14,0.15590144537058825
0.142,0.15250340887588235
0.144,0.14914637238117648
0.146,0.1458283358864706
0.148,0.14255229939176473
0.15,0.1393152628970588
0.152,0.13611722640235294
0.154,0.13295918990764707
0.156,0.12984115341294117
0.158,0.1267601169182353
0.16,0.12371808042352941
0.162,0.12071404392882353
0.164,0.11774600743411764
0.166,0.11481597093941177
0.168,0.11192393444470589
0.17,0.10907089795
0.172,0.10625786145529412
0.174,0.10348882496058823
0.176,0.10076678846588236
0.178,0.09809465197117648
0.18,0.09547521547647059
0.182,0.09291627898176472
0.184,0.09041784248705882
0.186,0.08798390599235294
0.188,0.08561996949764705
0.19,0.08332783300294118
0.192,0.0811063965082353
0.194,0.07895746001352942
0.196,0.07688282351882353
0.198,0.07487528702411764
0.2,0.07293225052941177
0.202,0.07105211403470588
0.204,0.06922417754
0.206,0.06744124104529411
0.208,0.06569570455058824
0.21,0.06397716805588234
0.212,0.06227353156117647
0.214,0.060573995066470585
0.216,0.0588650585717647
0.218,0.057133522077058824
0.22,0.055365485582352936
0.222,0.05354264908764706
0.224,0.051651412592941176
0.226,0.04967647609823529
0.228,0.04759773960352941
0.23,0.04539280310882353
0.232,0.04304756661411765
