0.0,0.00123566
0.002,0.004388518695224719
0.004,0.018740957390449436
0.006,0.04598848608567416
0.008,0.07954411478089887
0.01,0.1126586434761236
0.012,0.14281957217134833
0.014,0.17031750086657302
0.016,0.19601742956179774
0.018,0.22047935825702247
0.02,0.2438972869522472
0.022,0.2662062156474719
0.024,0.28718914434269666
0.026,0.30659007303792135
0.028,0.32424600173314605
0.03,0.3401659304283708
0.032,0.3545188591235955
0.034,0.36755578781882026
0.036,0.37952671651404496
0.038,0.39063064520926966
0.04,0.4010055739044944
0.042,0.41074850259971907
0.044,0.41992643129494384
0.046,0.4285743599901685
0.048,0.43667928868539324
0.05,0.444181217380618
0.052,0.4509911460758427
0.054,0.4570310747710674
0.056,0.46226000346629215
0.058,0.46669893216151687
0.06,0.4704158608567416
0.062,0.4735147895519663
0.064,0.476103718247191
0.066,0.4782626469424157
0.068,0.48003057563764046
0.07,0.4814025043328652
0.072,0.4823444330280899
0.074,0.4828223617233146
0.076,0.48282029041853936
0.078,0.482352219113764
0.08,0.4814451478089888
0.082,0.4801170765042135
0.084,0.47843900519943816
0.086,0.47645793389466295
0.088,0.4741978625898876
0.09,0.47166279128511235
0.092,0.4688377199803371
0.094,0.4657016486755618
0.096,0.46222657737078654
0.098,0.45838950606601125
0.1,0.45419443476123594
0.102,0.44964136345646066
0.104,0.4447432921516854
0.106,0.4395162208469101
0.108,0.4339821495421348
0.11,0.4281600782373595
0.112,0.42207300693258426
0.114,0.415740935627809
0.116,0.40920186432303374
0.118,0.40248979301825843
0.12,0.39564272171348314
0.122,0.38870165040870786
0.124,0.3817065791039326
0.126,0.37469250779915725
0.128,0.367691436494382
0.13,0.3607283651896067
0.132,0.3538182938848315
0.134,0.3469732225800562
0.136,0.3402011512752809
0.138,0.3335050799705056
0.14,0.32688700866573034
0.142,0.3203499373609551
0.144,0.3138928660561798
0.146,0.30751779475140445
0.148,0.30122372344662923
0.15,0.2950086521418539
0.152,0.2888725808370787
0.154,0.28281650953230336
0.156,0.2768374382275281
0.158,0.27093536692275283
0.16,0.2651092956179775
0.162,0.2593582243132022
0.164,0.25367915300842697
0.166,0.2480690817036517
0.168,0.2425280103988764
0.17,0.23705193909410113
0.172,0.23164086778932585
0.174,0.22629479648455056
0.176,0.22101472517977527
0.178,0.215802653875
0.18,0.2106605825702247
0.182,0.20559351126544945
0.184,0.20060543996067418
0.186,0.19570136865589888
0.188,0.19088729735112359
0.19,0.1861712260463483
0.192,0.18155715474157305
0.194,0.17705608343679774
0.196,0.17267001213202246
0.198,0.1684029408272472
0.2,0.16425686952247193
0.202,0.16023579821769665
0.204,0.15633872691292133
0.206,0.15256265560814605
0.208,0.14890358430337078
0.21,0.1453595129985955
0.212,0.1419184416938202
0.214,0.13856937038904493
0.216,0.13530229908426966
0.218,0.1321012277794944
0.22,0.1289521564747191
0.222,0.12583808516994383
0.224,0.12274101386516854
0.226,0.11963894256039326
0.228,0.11651287125561798
0.23,0.1133387999508427
0.232,0.11009372864606741
0.234,0.10675165734129213
0.236,0.10328758603651685
0.238,0.09967411473174158
0.24,0.0958831434269663
0.242,0.091879272122191
0.244,0.08762900081741573
0.246,0.08309942951264045
0.248,0.07825075820786517
0.25,0.07304088690308988
0.252,0.0674242155983146
0.254,0.061352044293539326
0.256,0.054772472988764045
0.258,0.04762210168398876
0.26,0.03984253037921348
0.262,0.0313879590744382
0.264,0.02220118776966292
0.266,0.012230116464887641
0.268,0.0015409651601123596
0.27,-0.006751426144662921
0.272,-0.015547097449438201
0.274,-0.024752268754213484
0.276,-0.03399014005898877
0.278,-0.042854511363764045
0.28,-0.05059038266853933
0.282,-0.055922353973314604
0.284,-0.05687002527808988
0.286,-0.05090269658286517
0.288,-0.03666186788764045
0.29,-0.01824023919241573
0.292,-0.004749170497191011
0.294,0.0005470543980337078
0.296,7.505089325842698e-05
0.298,0.0004591525884831461
0.3,0.0006063008837078652
0.302,0.0006169302789325843
0.304,0.0006104134741573033
0.306,0.0005990377893820225
0.308,0.0005930660646067416
0.31,0.0006008538098314606
0.312,0.0006160372350561798
0.314,0.0006252457102808988
0.316,0.0006253068855056179
0.318,0.0006231031107303371
0.32,0.0006247973159550562
0.322,0.0006318806461797752
0.324,0.0006396900464044943
0.326,0.0006430546716292134
0.328,0.0006439008488539327
0.33,0.0006479426690786516
0.332,0.0006560360073033707
0.334,0.0006637697425280898
0.336,0.000667803387752809
0.338,0.000669500942977528
0.34,0.0006725949982022471
0.342,0.0006788327634269662
0.344,0.0006858186786516853
0.346,0.0006902076738764045
0.348,0.0006915078991011236
0.35,0.0006920675543258427
0.352,0.0006942126395505617
0.354,0.0006980707847752809
0.356,0.00070230022
0.358,0.0007060217152247191
0.36,0.0007094440904494381
0.362,0.0007133684956741572
0.364,0.0007178057408988765
0.366,0.0007221008361235954
0.368,0.0007257435113483145
0.37,0.0007288228465730337
0.372,0.0007319139417977527
0.374,0.0007353160200224719
0.376,0.0007388677672471911
0.378,0.00074225931747191
0.38,0.0007454710236966292
0.382,0.0007487264779213482
0.384,0.0007520897831460673
0.386,0.0007555657783707865
0.388,0.0007590896535955055
0.39,0.0007626503388202247
0.392,0.0007664371540449438
0.394,0.0007705556892696627
0.396,0.000774968854494382
0.398,0.0007795491497191011
0.4,0.0007841667849438202
0.402,0.0007887250461685393
0.404,0.0007931797613932583
0.406,0.0007975265998879775
0.408,0.0008017042868426966
0.41,0.0008058079480674158
0.412,0.0008098257212921348
0.414,0.0008138156175168539
0.416,0.000817750082741573
0.418,0.0008216404239662921
0.42,0.0008255377451910112
0.422,0.0008294317874157302
0.424,0.0008333373196404494
0.426,0.0008373016718651686
0.428,0.0008412774080898875
0.43,0.0008452110953146067
0.432,0.0008490845855393259
0.434,0.0008529416887640448
0.436,0.000856821455988764
0.438,0.000860716510213483
0.44,0.0008646039564382022
0.442,0.0008683847036629213
0.444,0.0008721779757476403
0.446,0.0008759988061123595
0.448,0.0008798655253370786
0.45,0.0008837277165617978
0.452,0.0008876163057865168
0.454,0.0008914704380112359
0.456,0.0008953181832359549
0.458,0.0008991518964606741
0.46,0.0009029641826853933
0.462,0.0009067266479101122
0.464,0.0009104747511348314
0.466,0.0009142337073595506
0.468,0.0009179591025842695
0.47,0.0009216939978089888
0.472,0.0009254439530337079
0.474,0.0009292457282584269
0.476,0.0009330963534831461
0.478,0.0009369881987078651
0.48,0.0009408772839325843
0.482,0.0009447815691573033
0.484,0.0009486774643820223
0.486,0.0009525790796067415
0.488,0.0009565034448314607
0.49,0.0009604277500561798
0.492,0.0009643300052808988
0.494,0.000968254960505618
0.496,0.000972183415730337
0.498,0.0009760923809550561
0.5,0.0009800277061797753
0.502,0.0009840243714044942
0.504,0.0009880737766292133
0.506,0.0009921712118539324
0.508,0.0009962731670786517
0.51,0.0010003695623033708
0.512,0.00100447138752809
0.514,0.001008522452752809
0.516,0.001012630045977528
0.518,0.0010166942132022472
0.52,0.0010207004544269664
0.522,0.0010246644846516853
0.524,0.0010285957988764045
0.526,0.0010325692521011237
0.528,0.0010365206273258427
0.53,0.0010404599295505618
0.532,0.0010443598527752809
0.534,0.0010482476869999998
0.536,0.001052088310224719
0.538,0.001055928638449438
0.54,0.0010598079716741572
0.542,0.0010637271248988764
0.544,0.0010676610231235954
0.546,0.0010716138933483147
0.548,0.0010755678895730337
0.55,0.0010794912957977527
0.552,0.0010835199200224719
0.554,0.0010876227892471907
0.556,0.00109169430847191
0.558,0.0010957292556966292
0.56,0.0010997462359213484
0.562,0.0011037321981460673
0.564,0.0011078155526707864
0.566,0.0011118922114955055
0.568,0.0011159306758202247
0.57,0.0011199541860449438
0.572,0.0011239758322696628
0.574,0.001128039364494382
0.576,0.0011321248757191012
0.578,0.0011362401389438202
0.58,0.0011402596201685394
0.582,0.0011443593003932584
0.584,0.0011485560756179774
0.586,0.0011528086208426967
0.588,0.0011571254360674159
0.59,0.0011614226912921347
0.592,0.0011657716465168538
0.594,0.001170129501741573
0.596,0.0011745132969662921
0.598,0.001178821872191011
0.6,0.0011831025774157304
0.602,0.0011873671626404492
0.604,0.0011916608878651685
0.606,0.0011958679930898876
0.608,0.0012000570983146067
0.61,0.0012041712935393258
0.612,0.001208261028764045
0.614,0.0012122847039887639
0.616,0.0012162793192134831
0.618,0.001220189754438202
0.62,0.0012240772896629213
0.622,0.0012279066148876406
0.624,0.0012316763501123596
0.626,0.0012353797553370787
0.628,0.0012390152905617977
0.63,0.001242654685786517
0.632,0.001246301411011236
0.634,0.0012499040862359548
0.636,0.0012534836514606741
0.638,0.0012570433366853933
0.64,0.0012606247719101126
0.642,0.0012641728171348314
0.644,0.0012677416223595504
0.646,0.0012712940675842696
0.648,0.0012748252428089887
0.65,0.0012783717380337077
0.652,0.001281900413258427
0.654,0.001285430130483146
0.656,0.0012889784137078651
0.658,0.0012925091250325842
0.66,0.0012960668211573032
0.662,0.0012996097893820224
0.664,0.0013031296346067414
0.666,0.0013066436298314606
0.668,0.0013102047650561796
0.67,0.001313754320280899
0.672,0.001317354025505618
0.674,0.001320993650730337
0.676,0.0013246214259550562
0.678,0.0013282428611797752
0.68,0.001331835876404494
0.682,0.0013354301216292133
0.684,0.0013390476768539324
0.686,0.0013426670520786516
0.688,0.0013462414973033708
0.69,0.0013497879625280899
0.692,0.001353241027752809
0.694,0.001356654392977528
0.696,0.0013599353682022472
0.698,0.001363025273426966
0.7,0.0013658475686516853
0.702,0.0013682885238764043
0.704,0.0013701201191011236
0.706,0.0013707567143258427
0.708,0.0013686724095505617
0.71,0.0013586651047752807
0.712,0.0012991269
