0.0,0.000593495
0.002,0.0021983512958424507
0.004,0.009272942591684902
0.006,0.022631993887527353
0.008,0.039192525183369804
0.01,0.05571455647921225
0.012,0.0708827877750547
0.014,0.08476001907089716
0.016,0.09775465036673961
0.018,0.11015858166258205
0.02,0.1220793129584245
0.022,0.13348004425426696
0.024,0.14423977555010942
0.026,0.15421650684595187
0.028,0.1633152381417943
0.03,0.17153596943763677
0.032,0.1789627007334792
0.034,0.18572243202932168
0.036,0.19194016332516411
0.038,0.19771289462100658
0.04,0.203113625916849
0.042,0.20819335721269147
0.044,0.2129910885085339
0.046,0.21752181980437638
0.048,0.22177955110021882
0.05,0.22573328239606127
0.052,0.2293430136919037
0.054,0.23256874498774618
0.056,0.2353854762835886
0.058,0.23780320757943108
0.06,0.23985893887527351
0.062,0.24161267017111598
0.064,0.24312040146695843
0.066,0.2444251327628009
0.068,0.2455378640586433
0.07,0.2464495953544858
0.072,0.24713832665032823
0.074,0.2475820579461707
0.076,0.24776878924201312
0.078,0.24770452053785558
0.08,0.24739425183369804
0.082,0.24681998312954048
0.084,0.2460347144253829
0.086,0.24506344572122538
0.088,0.24390817701706782
0.09,0.2425759083129103
0.092,0.24105363960875273
0.094,0.23932137090459518
0.096,0.23735510220043762
0.098,0.23515783349628008
0.1,0.23272756479212253
0.102,0.230060296087965
0.104,0.22717202738380743
0.106,0.22408175867964988
0.108,0.22079948997549234
0.11,0.21733722127133479
0.112,0.21372495256717725
0.114,0.2099856838630197
0.116,0.20614441515886214
0.118,0.2022321464547046
0.12,0.19828187775054704
0.122,0.1943196090463895
0.124,0.19037134034223194
0.126,0.1864550716380744
0.128,0.18258080293391685
0.13,0.1787585342297593
0.132,0.17499226552560174
0.134,0.1712819968214442
0.136,0.16762672811728663
0.138,0.1640284594131291
0.14,0.16048319070897155
0.142,0.156987922004814
0.144,0.15354165330065644
0.146,0.1501443845964989
0.148,0.14679111589234137
0.15,0.1434828471881838
0.152,0.14021757848402627
0.154,0.1369943097798687
0.156,0.13381004107571118
0.158,0.1306657723715536
0.16,0.12756050366739607
0.162,0.12449123496323851
0.164,0.12145796625908097
0.166,0.11845969755492342
0.168,0.11549842885076586
