0.0,0.00112159
0.002,0.003781718994647202
0.004,0.016549837989294405
0.006,0.0412361069839416
0.008,0.0716660759785888
0.01,0.10141234497323601
0.012,0.12826741396788321
0.014,0.1527214829625304
0.016,0.1756545519571776
0.018,0.1975386209518248
0.02,0.218500689946472
0.022,0.23845875894111923
0.024,0.2571968279357664
0.026,0.2744858969304136
0.028,0.2902039659250608
0.03,0.30438703491970803
0.032,0.3171931039143552
0.034,0.32883917290900244
0.036,0.3395342419036496
0.038,0.34944931089829684
0.04,0.358717379892944
0.042,0.3674354488875912
0.044,0.37567351788223846
0.046,0.3834625868768856
0.048,0.39079065587153283
0.05,0.39760672486618004
0.052,0.40383979386082725
0.054,0.40941986285547444
0.056,0.41430993185012166
0.058,0.41851600084476887
0.06,0.4220950698394161
0.062,0.42513413883406326
0.064,0.4277212078287105
0.066,0.4299202768233577
0.068,0.43175134581800484
0.07,0.43319741481265206
0.072,0.43421848380729927
0.074,0.4347795528019465
0.076,0.43486562179659366
0.078,0.4344936907912409
0.08,0.4337107597858881
0.082,0.43260882878053525
0.084,0.4312298977751825
0.086,0.4296109667698297
0.088,0.4277790357644769
0.09,0.42574410475912405
0.092,0.4235031737537713
0.094,0.42104524274841854
0.096,0.41835431174306564
0.098,0.41541238073771286
0.1,0.4122104497323601
0.102,0.40874051872700734
0.104,0.4050005877216545
0.106,0.4010066567163017
0.108,0.3967687257109489
0.11,0.39230179470559606
0.112,0.3876208637002433
0.114,0.3827449326948905
0.116,0.37769100168953773
0.118,0.37248007068418487
0.12,0.3671351396788321
0.122,0.36168120867347936
0.124,0.3561462776681265
0.126,0.3505573466627737
0.128,0.34494241565742095
0.13,0.33932648465206816
0.132,0.3337295536467153
0.134,0.32816662264136254
0.136,0.32264769163600976
0.138,0.3171787606306569
0.14,0.3117648296253041
0.142,0.3064038986199513
0.144,0.3010969676145986
0.146,0.2958410366092457
0.148,0.29063510560389294
0.15,0.28547517459854016
0.152,0.2803612435931873
0.154,0.27529031258783454
0.156,0.2702623815824818
0.158,0.265277450577129
0.16,0.2603345195717761
0.162,0.25543458856642337
0.164,0.2505796575610706
0.166,0.24576972655571777
0.168,0.24100479555036494
0.17,0.23628786454501216
0.172,0.23161793353965937
0.174,0.22699600253430657
0.176,0.22242207152895377
0.178,0.21789514052360098
0.18,0.21341620951824816
0.182,0.20898427851289536
0.184,0.20460134750754258
0.186,0.20026741650218977
0.188,0.195983485496837
0.19,0.19175255449148418
0.192,0.18757662348613138
0.194,0.1834586924807786
0.196,0.1794017614754258
0.198,0.175409830470073
0.2,0.17148589946472018
0.202,0.1676339684593674
0.204,0.1638580374540146
0.206,0.1601621064486618
0.208,0.156550175443309
0.21,0.1530242444379562
0.212,0.1495873134326034
0.214,0.1462413824272506
0.216,0.1429884514218978
0.218,0.139825520416545
0.22,0.13675158941119223
0.222,0.13376365840583943
0.224,0.13085872740048662
0.226,0.12802979639513382
0.228,0.125271865389781
0.23,0.12257693438442822
0.232,0.11993700337907542
0.234,0.11734207237372263
0.236,0.11478314136836983
0.238,0.11224821036301703
0.24,0.10972527935766423
0.242,0.10720134835231143
0.244,0.10466241734695864
0.246,0.10209548634160584
0.248,0.09948485533625305
0.25,0.09681442433090023
0.252,0.09406819332554744
0.254,0.09122946232019465
0.256,0.08828043131484185
0.258,0.08520240030948906
0.26,0.08197046930413626
0.262,0.07856693829878346
0.264,0.07496820729343066
0.266,0.07114917628807785
0.268,0.06708304528272506
0.27,0.06274091427737226
0.272,0.05809198327201946
0.274,0.05310365226666667
0.276,0.04774142126131387
0.278,0.04196939025596107
0.28,0.035751159250608275
0.282,0.029039328245255475
0.284,0.021804597239902676
0.286,0.014019366234549878
0.288,0.005666295229197081
0.29,-0.002924065776155718
0.292,-0.009437836781508516
0.294,-0.016795657786861314
0.296,-0.02436808879221411
0.298,-0.031903019797566906
0.3,-0.039083150802919714
0.302,-0.04535328180827251
0.304,-0.049807312813625305
0.306,-0.0510739438189781
0.308,-0.0473654748243309
0.31,-0.0372936058296837
0.312,-0.022345136835036496
0.314,-0.008699357840389294
0.316,-0.0015652588457420926
0.318,-3.731255109489049e-05
0.32,-0.00041886885644768857
0.322,-0.0001040498618004866
0.324,1.912293284671535e-05
0.326,3.8924327493917295e-05
0.328,3.421902214111924e-05
0.33,2.117030678832119e-05
0.332,4.870101435523136e-06
0.334,-5.400993917274918e-06
0.336,-3.98849927007297e-06
0.338,4.659515377128977e-06
0.34,1.1796369424330923e-05
0.342,1.3123124671532868e-05
0.344,9.761409318734816e-06
0.346,4.6417539659367625e-06
0.348,1.4996686131387099e-06
0.35,2.5374232603406535e-06
0.352,6.078107907542602e-06
0.354,8.11929255474455e-06
0.356,6.863997201946495e-06
0.358,4.4460618491484405e-06
0.36,4.152136496350388e-06
0.362,6.9457011435523365e-06
0.364,1.1051285790754282e-05
0.366,1.3688940437956227e-05
0.368,1.3532569085158173e-05
0.37,1.1620229732360123e-05
0.372,1.031175437956207e-05
0.374,1.1169909026764013e-05
0.376,1.3627490673965961e-05
0.378,1.581292832116791e-05
0.38,1.6208432968369854e-05
0.382,1.47761476155718e-05
0.384,1.2831314262773747e-05
0.386,1.1678216909975696e-05
0.388,1.171857155717764e-05
0.39,1.2331686204379586e-05
0.392,1.2739025851581534e-05
0.394,1.2650130498783482e-05
0.396,1.2382110145985426e-05
0.398,1.2411424793187373e-05
0.4,1.293168444038932e-05
0.402,1.3604009087591267e-05
0.404,1.4054628734793214e-05
0.406,1.396650648199516e-05
0.408,1.3568928029197107e-05
0.41,1.3126822676399056e-05
0.412,1.2903107323601e-05
0.414,1.2836131970802945e-05
0.416,1.2795996618004893e-05
0.418,1.2651461265206842e-05
0.42,1.2372105912408787e-05
0.422,1.2129640559610732e-05
0.424,1.2027375206812678e-05
0.426,1.2063249854014627e-05
0.428,1.2080564501216573e-05
0.43,1.2107059148418518e-05
0.432,1.2109943795620466e-05
0.434,1.2178988442822413e-05
0.436,1.242123309002436e-05
0.438,1.2828307737226304e-05
0.44,1.3369632384428252e-05
0.442,1.39837170316302e-05
0.444,1.4637356678832146e-05
0.446,1.5331659126034093e-05
0.448,1.604040997323604e-05
0.45,1.674872562043799e-05
0.452,1.7409810267639932e-05
0.454,1.8037244914841876e-05
0.456,1.8604569562043823e-05
0.458,1.9108594209245773e-05
0.46,1.9591618856447718e-05
0.462,2.0050253503649665e-05
0.464,2.045372815085161e-05
0.466,2.084395279805356e-05
0.468,2.1185557445255505e-05
0.47,2.147679209245745e-05
0.472,2.17487067396594e-05
0.474,2.2004661386861346e-05
0.476,2.2234026034063293e-05
0.478,2.2427970681265236e-05
0.48,2.2617955328467186e-05
0.482,2.2795449975669133e-05
0.484,2.297142462287108e-05
0.486,2.3075989270073024e-05
0.488,2.318940391727497e-05
0.49,2.320975856447692e-05
0.492,2.3190803211678863e-05
0.494,2.3133567858880812e-05
0.496,2.3112882506082756e-05
0.498,2.3110827153284703e-05
0.5,2.312814180048665e-05
0.502,2.3156526447688597e-05
0.504,2.3195391094890543e-05
0.506,2.3237505742092493e-05
0.508,2.3284200389294435e-05
0.51,2.3346245036496383e-05
0.512,2.342328968369833e-05
0.514,2.3558514330900278e-05
0.516,2.3686918978102224e-05
0.518,2.386707362530417e-05
0.52,2.3986098272506117e-05
0.522,2.4104552919708064e-05
0.524,2.4221617566910012e-05
0.526,2.4364922214111953e-05
0.528,2.4512876861313904e-05
0.53,2.464013150851585e-05
0.532,2.4707356155717798e-05
0.534,2.478715080291974e-05
0.536,2.482034545012169e-05
0.538,2.4840890097323636e-05
0.54,2.478762474452558e-05
0.542,2.470109939172753e-05
0.544,2.4652174038929475e-05
0.546,2.4629548686131422e-05
0.548,2.457915333333337e-05
0.55,2.4516687980535314e-05
0.552,2.444993262773726e-05
0.554,2.443055727493921e-05
0.556,2.4453321922141154e-05
0.558,2.44914865693431e-05
0.56,2.452359121654505e-05
0.562,2.4543605863746998e-05
0.564,2.4553160510948944e-05
0.566,2.4568435158150886e-05
0.568,2.4621019805352833e-05
0.57,2.4666644452554785e-05
0.572,2.4657319099756728e-05
0.574,2.4572853746958672e-05
0.576,2.4486818394160622e-05
0.578,2.437649304136257e-05
0.58,2.4274677688564518e-05
0.582,2.418071233576646e-05
0.584,2.409918698296841e-05
0.586,2.3986951630170356e-05
0.588,2.3916966277372298e-05
0.59,2.3890460924574245e-05
0.592,2.3887895571776196e-05
0.594,2.388552021897814e-05
0.596,2.386329486618009e-05
0.598,2.3912829513382033e-05
0.6,2.396371416058398e-05
0.602,2.4043428807785927e-05
0.604,2.409638345498787e-05
0.606,2.412731810218982e-05
0.608,2.4143262749391765e-05
0.61,2.4085997396593712e-05
0.612,2.4052332043795663e-05
0.614,2.3941426690997605e-05
0.616,2.380220133819955e-05
0.618,2.36101459854015e-05
0.62,2.3437930632603446e-05
0.622,2.3282695279805394e-05
0.624,2.3126239927007337e-05
0.626,2.295140457420929e-05
0.628,2.2756989221411233e-05
0.63,2.2565156868613177e-05
0.632,2.236617951581513e-05
0.634,2.2188192163017075e-05
0.636,2.199494241021902e-05
0.638,2.1797662457420965e-05
0.64,2.1630689104622914e-05
0.642,2.1443498751824862e-05
0.644,2.1287661399026806e-05
0.646,2.115980104622875e-05
0.648,2.11189756934307e-05
0.65,2.1103880340632645e-05
0.652,2.104456498783459e-05
0.654,2.1062629635036538e-05
0.656,2.1092644282238485e-05
0.658,2.1164418929440433e-05
0.66,2.123624357664238e-05
0.662,2.1291608223844326e-05
0.664,2.132948287104627e-05
0.666,2.136348751824822e-05
0.668,2.1363082165450166e-05
0.67,2.1379816812652112e-05
0.672,2.137103145985406e-05
0.674,2.1409346107056007e-05
0.676,2.1371050754257953e-05
0.678,2.13400154014599e-05
0.68,2.1317550048661843e-05
0.682,2.1281404695863794e-05
0.684,2.1261939343065735e-05
0.686,2.124723399026768e-05
0.688,2.1251728637469632e-05
0.69,2.129040328467158e-05
0.692,2.1335847931873524e-05
0.694,2.136836257907547e-05
0.696,2.130915722627742e-05
0.698,2.1242781873479366e-05
0.7,2.1097776520681308e-05
0.702,2.0961151167883256e-05
0.704,2.0814445815085204e-05
0.706,2.0672200462287152e-05
0.708,2.05218151094891e-05
0.71,2.0380809756691043e-05
0.712,2.021273440389299e-05
0.714,2.0061809051094938e-05
0.716,1.989967369829688e-05
0.718,1.981043834549883e-05
0.72,1.9765152992700775e-05
0.722,1.9728917639902722e-05
0.724,1.9771082287104672e-05
0.726,1.9874486934306617e-05
0.728,1.9992491581508563e-05
0.73,2.0157246228710514e-05
0.732,2.0345970875912457e-05
0.734,2.0549055523114402e-05
0.736,2.0745990170316347e-05
0.738,2.0956174817518298e-05
0.74,2.1165099464720245e-05
0.742,2.135490411192219e-05
0.744,2.150927875912414e-05
0.746,2.1661483406326085e-05
0.748,2.1901538053528028e-05
0.75,2.2157212700729972e-05
0.752,2.2424547347931923e-05
0.754,2.267890199513387e-05
0.756,2.2898936642335818e-05
0.758,2.3133031289537764e-05
0.76,2.334967593673971e-05
0.762,2.3584650583941656e-05
0.764,2.3814525231143598e-05
0.766,2.402244987834555e-05
0.768,2.4217934525547495e-05
0.77,2.4443729172749443e-05
0.772,2.4694683819951392e-05
0.774,2.4934258467153335e-05
0.776,2.517397311435528e-05
0.778,2.540088776155723e-05
0.78,2.5639542408759173e-05
0.782,2.583090705596112e-05
0.784,2.6023791703163068e-05
0.786,2.6179449350365017e-05
0.788,2.6334592997566963e-05
0.79,2.6489773644768907e-05
0.792,2.663947929197085e-05
0.794,2.68112929391728e-05
0.796,2.6983895586374747e-05
0.798,2.7167398233576692e-05
