0.0,0.000737358
0.002,0.002570441998
0.004,0.011056383996
0.006,0.027279725993999998
0.008,0.047320667992
0.01,0.06713170999
0.012,0.085216151988
0.014,0.101762893986
0.016,0.117288735984
0.018,0.13210757798199999
0.02,0.14632241997999998
0.022,0.159896261978
0.024,0.172690103976
0.026,0.184531945974
0.028,0.195317787972
0.03,0.20506562997
0.032,0.213878471968
0.034,0.22189931396600002
0.036,0.229271155964
0.038,0.236114997962
0.04,0.24252283996000001
0.042,0.248561681958
0.044,0.254273523956
0.046,0.259677365954
0.048,0.264765207952
0.05,0.26950704995
0.052,0.273852891948
0.054,0.277752733946
0.056,0.281175575944
0.058,0.284126417942
0.06,0.28664625994
0.062,0.288799101938
0.064,0.290648943936
0.066,0.292235785934
0.068,0.293572627932
0.07,0.29464846993
0.072,0.295438311928
0.074,0.295922153926
0.076,0.296091995924
0.078,0.295956837922
0.08,0.29555367992000003
0.082,0.294978521918
0.084,0.294247363916
0.086,0.293377205914
0.088,0.292374047912
0.09,0.29125388991
0.092,0.29001873190800004
0.094,0.288662573906
0.096,0.287166415904
0.098,0.285538257902
0.1,0.2837670999
0.102,0.281842941898
0.104,0.27975778389600003
0.106,0.27752462589399995
0.108,0.275144467892
0.11,0.27260930989
0.112,0.26993615188799996
0.114,0.267133993886
0.116,0.264207835884
0.118,0.261156677882
0.12,0.25800151988
0.122,0.254750361878
0.124,0.25140920387599996
0.126,0.247989045874
0.128,0.244508887872
0.13,0.24098172987
0.132,0.237418571868
0.134,0.23383641386600001
0.136,0.230249255864
0.138,0.22666709786199998
0.14,0.22310193986000001
0.142,0.219559781858
0.144,0.216046623856
0.146,0.21256746585400002
0.148,0.209127307852
0.15,0.20572414984999998
0.152,0.20235999184800002
0.154,0.199036833846
0.156,0.195753675844
0.158,0.19250851784200002
0.16,0.18930335984
0.162,0.18613720183799998
0.164,0.183008043836
0.166,0.179914885834
0.168,0.176856727832
0.17,0.17383356983
0.172,0.170843411828
0.174,0.167885253826
0.176,0.164959095824
0.178,0.16206293782199999
0.18,0.15919477982
0.182,0.156355621818
0.184,0.153544463816
0.186,0.150758305814
0.188,0.14799714781200002
0.19,0.14525998981
0.192,0.142547831808
0.194,0.139858673806
0.196,0.137192515804
0.198,0.13455135780199998
0.2,0.1319341998
0.202,0.129343041798
0.204,0.126777883796
0.206,0.124244725794
0.208,0.121741567792
0.21,0.11927040979
0.212,0.116835251788
0.214,0.114440093786
0.216,0.112083935784
0.218,0.109769777782
0.22,0.10750361977999999
0.222,0.10528446177800001
0.224,0.103112303776
0.226,0.10099014577399999
0.228,0.098923787772
0.23,0.09690722977
0.232,0.094941371768
0.234,0.093026813766
0.236,0.091165155764
0.238,0.08934989776199999
0.24,0.08757973976
0.242,0.085854281758
0.244,0.084169023756
0.246,0.082518165754
0.248,0.080898207752
0.25,0.07930664975
0.252,0.077735191748
0.254,0.076178833746
0.256,0.074632275744
0.258,0.073089017742
0.26,0.07154205974
0.262,0.06998520173799999
0.264,0.068410543736
0.266,0.066809585734
0.268,0.065176327732
0.27,0.06350326972999999
0.272,0.061776911728000004
0.274,0.059993553726
0.276,0.058144595724
0.278,0.056219537722
0.28,0.05420177972
0.282,0.052089121717999995
0.284,0.049869563716
0.286,0.047525105713999996
0.288,0.045041147712
0.29,0.04241288971
0.292,0.039625031708
0.294,0.036644173706000004
0.296,0.033470715704
0.298,0.030089057702
0.3,0.026477899699999998
0.302,0.022602141698
0.304,0.018468883696000003
0.306,0.014059525694
0.308,0.009346207692
0.31,0.004324419689999999
0.312,-0.001065468312
0.314,-0.004450286314
0.316,-0.008364284316
0.318,-0.012398222318
0.32,-0.016422480320000002
0.322,-0.020341238322
0.324,-0.023957196323999997
0.326,-0.026957754326000002
0.328,-0.028823312328
0.33,-0.02878687033
0.332,-0.026101628332000002
0.334,-0.020340186334
0.336,-0.012441044336
0.338,-0.005207322338
0.34,-0.00110951034
0.342,0.000315690836
0.344,0.00015106665600000003
0.346,0.00029264145400000003
0.348,0.000336048452
0.35,0.00033102873000000004
0.352,0.00032512800800000007
0.354,0.000323887396
0.356,0.000323686364
0.358,0.000323439192
0.36,0.00032504560000000003
0.362,0.00033030631799999997
0.364,0.000335711419
0.366,0.000336776816
0.368,0.000334945052
0.37,0.00033485208
0.372,0.000337820098
0.374,0.00034170910600000005
0.376,0.00034414011400000003
0.378,0.000344764112
0.38,0.00034529425
0.382,0.000347432938
0.384,0.000351028896
0.386,0.00035431633400000005
0.388,0.000356150742
0.39,0.00035718551000000007
0.392,0.000358831388
0.394,0.000361661676
0.396,0.000364935403
0.398,0.000367521567
0.4,0.00036892365900000003
0.402,0.00036955695200000004
0.404,0.000370281646
0.406,0.000371570364
0.408,0.000373342802
0.41,0.00037530972000000004
0.412,0.00037731527800000006
0.414,0.00037932780600000003
0.416,0.00038139483400000004
0.418,0.00038343716200000004
0.42,0.00038540073000000005
0.422,0.00038716351800000004
0.424,0.00038879452600000004
0.426,0.000390382374
0.428,0.000391977182
0.43,0.00039365201
0.432,0.000395391498
0.434,0.000397177286
0.436,0.000398990444
0.438,0.000400823962
0.44,0.00040265281000000005
0.442,0.00040444669800000007
0.444,0.00040624451600000005
0.446,0.0004080968740000001
0.448,0.0004100172320000001
0.45,0.0004120497000000001
0.452,0.000414145038
0.454,0.000416295326
0.456,0.000418456834
0.458,0.000420554302
0.46,0.00042257673000000004
0.462,0.00042451517500000004
0.464,0.00042635074800000003
0.466,0.00042811111400000004
0.468,0.00042983056200000005
0.47,0.00043154072000000006
0.472,0.00043327825800000005
0.474,0.0004350090260000001
0.476,0.00043673202399999996
0.478,0.00043848421199999996
0.48,0.00044023213
0.482,0.000441992798
0.484,0.000443785786
0.486,0.000445590454
0.488,0.000447407212
0.49,0.00044923683000000004
0.492,0.000451102578
0.494,0.000452992466
0.496,0.00045489509400000003
0.498,0.00045680443200000006
0.5,0.00045873595000000004
0.502,0.000460659848
0.504,0.000462595146
0.506,0.000464553684
0.508,0.00046653250199999997
0.51,0.00046852565
0.512,0.00047051876800000003
0.514,0.000472505422
0.516,0.000474478068
0.518,0.00047647487400000004
0.52,0.00047847571400000004
0.522,0.00048046261300000007
0.524,0.00048243141000000006
0.526,0.0004843891652
0.528,0.0004863338779
0.53,0.00048827431900000005
0.532,0.0004901905620000001
0.534,0.000492103438
0.536,0.0004940170070000001
0.538,0.0004959029620000001
0.54,0.0004978033800000001
0.542,0.0004996797820000001
0.544,0.0005015501430000001
0.546,0.000503422733
0.548,0.0005052813600000001
0.55,0.000507114201
0.552,0.000508949366
0.554,0.000510759594
0.556,0.000512566597
0.558,0.00051437132
0.56,0.000516156868
0.562,0.000517942616
0.564,0.0005197144610000001
0.566,0.000521446103
0.568,0.0005231617878000001
0.57,0.000524847552
0.572,0.0005265602580000001
0.574,0.0005283064920000001
0.576,0.000530037789
0.578,0.000531768393
0.58,0.0005334852270000001
0.582,0.00053520986
0.584,0.000536963126
0.586,0.000538727471
0.588,0.000540488962
0.59,0.00054227751
0.592,0.000544029318
0.594,0.000545802306
0.596,0.000547563054
0.598,0.000549346472
0.6,0.0005511355
0.602,0.000552972748
0.604,0.0005548033460000001
0.606,0.000556680354
0.608,0.0005585346120000001
0.61,0.00056039158
0.612,0.000562244288
0.614,0.000564094076
0.616,0.000565923004
0.618,0.000567726022
0.62,0.00056951414
0.622,0.0005712976680000001
0.624,0.000573110116
0.626,0.0005749283940000001
0.628,0.000576724842
0.63,0.0005785033500000001
0.632,0.000580316898
0.634,0.000582131056
0.636,0.0005839753140000001
0.638,0.000585804532
0.64,0.0005876516100000001
0.642,0.000589495208
0.644,0.0005913179160000001
0.646,0.000593186324
0.648,0.0005950396120000001
0.65,0.00059688928
0.652,0.0005987587580000001
0.654,0.000600613416
0.656,0.0006024778240000001
0.658,0.0006043295220000001
0.66,0.0006061475600000001
0.662,0.000607956138
0.664,0.0006097947159999999
0.666,0.000611615634
0.668,0.000613442352
0.67,0.00061528036
0.672,0.000617132338
0.674,0.000618990636
0.676,0.000620866324
0.678,0.0006226951220000001
0.68,0.00062452022
0.682,0.0006263226780000001
0.684,0.0006281013760000001
0.686,0.000629890754
0.688,0.000631664342
0.69,0.0006334039500000002
0.692,0.0006351605980000001
0.694,0.0006368714460000001
0.696,0.000638582984
0.698,0.000640307372
0.7,0.0006420230700000001
0.702,0.000643761558
0.704,0.0006455006260000001
0.706,0.000647234864
0.708,0.000648972302
0.71,0.00065071737
0.712,0.0006524811180000001
0.714,0.000654241256
0.716,0.000656014244
0.718,0.000657779282
0.72,0.0006595450300000001
0.722,0.0006612991380000001
0.724,0.000663064196
0.726,0.000664821184
0.728,0.000666576542
0.73,0.00066833072
0.732,0.000670079338
0.734,0.000671832566
0.736,0.000673582394
0.738,0.0006753502620000001
0.74,0.0006771211300000001
0.742,0.0006789244780000001
0.744,0.000680719506
0.746,0.0006825301540000001
0.748,0.000684337242
0.75,0.0006861844000000001
0.752,0.0006880268180000001
0.754,0.0006898800860000001
0.756,0.000691733184
0.758,0.000693598262
0.76,0.00069547641
0.762,0.000697351798
0.764,0.000699238306
0.766,0.000701150034
0.768,0.000703061332
0.77,0.00070497342
0.772,0.0007068798480000001
0.774,0.000708788106
0.776,0.0007107155640000001
0.778,0.0007126512320000001
0.78,0.0007145434900000001
0.782,0.000716450258
0.784,0.000718355366
0.786,0.000720258474
0.788,0.000722153432
0.79,0.0007240519100000001
0.792,0.000725920058
0.794,0.0007278003960000001
0.796,0.000729676744
0.798,0.0007315723720000001
0.8,0.0007334628100000001
0.802,0.0007353505880000001
0.804,0.0007372103860000001
0.806,0.0007390564140000001
0.808,0.000740910492
0.81,0.0007427795999999999
0.812,0.000744670148
0.814,0.000746582426
0.816,0.0007485248440000001
0.818,0.000750466342
0.82,0.00075241347
0.822,0.000754368958
0.824,0.0007563377160000001
0.826,0.000758291404
0.828,0.0007602268820000001
0.83,0.00076213135
0.832,0.0007640257680000001
0.834,0.000765887106
0.836,0.0007677535440000001
0.838,0.0007696247420000001
0.84,0.0007714620000000001
0.842,0.0007732851480000001
0.844,0.0007751008060000001
0.846,0.0007769164140000001
0.848,0.0007787722920000001
0.85,0.0007805811600000001
