0.0,0.000652441
0.002,0.002170364185644769
0.004,0.009549788371289537
0.006,0.023976112556934305
0.008,0.041857416742579076
0.01,0.05936232092822384
0.012,0.07517512511386862
0.014,0.08961012929951338
0.016,0.10320383348515816
0.018,0.11622693767080292
0.02,0.1287410418564477
0.022,0.14068714604209245
0.024,0.15193025022773723
0.026,0.162321354413382
0.028,0.17177645859902677
0.03,0.18031156278467153
0.032,0.1880286669703163
0.034,0.19505877115596107
0.036,0.20152587534160585
0.038,0.2075299795272506
0.04,0.21314808371289537
0.042,0.21843618789854014
0.044,0.22343529208418492
0.046,0.22817039626982968
0.048,0.23263650045547446
0.05,0.23680260464111924
0.052,0.24062270882676398
0.054,0.24405481301240875
0.056,0.24707391719805355
0.058,0.24969002138369828
0.06,0.25194112556934306
0.062,0.25387822975498786
0.064,0.2555553339406326
0.066,0.2570074381262774
0.068,0.25824554231192215
0.07,0.2592586464975669
0.072,0.26002375068321165
0.074,0.2605158548688565
0.076,0.26072395905450124
0.078,0.26065306324014603
0.08,0.26032116742579076
0.082,0.2597482716114355
0.084,0.2589733757970803
0.086,0.2580244799827251
0.088,0.25691558416836985
0.09,0.25565168835401464
0.092,0.2542257925396593
0.094,0.2526258967253041
0.096,0.2508400009109489
0.098,0.24885810509659367
0.1,0.24667620928223843
0.102,0.24429431346788322
0.104,0.241717417653528
0.106,0.23895452183917273
0.108,0.23601462602481751
0.11,0.2329157302104623
0.112,0.22966983439610705
0.114,0.2262919385817518
0.116,0.2228010427673966
0.118,0.21921714695304134
0.12,0.21556125113868613
0.122,0.21185635532433092
0.124,0.20812645950997566
0.126,0.20439156369562045
0.128,0.20066966788126522
0.13,0.19697377206690997
0.132,0.19331487625255475
0.134,0.18969798043819952
0.136,0.18612608462384428
0.138,0.18259918880948905
0.14,0.17911829299513382
0.142,0.17568139718077858
0.144,0.17228650136642334
0.146,0.16893160555206813
0.148,0.1656157097377129
0.15,0.16233681392335766
0.152,0.15909391810900245
0.154,0.15588502229464718
0.156,0.15270912648029197
0.158,0.14956723066593675
0.16,0.1464583348515815
0.162,0.14338243903722628
0.164,0.14033754322287106
0.166,0.1373256474085158
0.168,0.1343447515941606
0.17,0.13139585577980537
0.172,0.1284779599654501
0.174,0.1255910641510949
0.176,0.12273616833673966
0.178,0.11991527252238443
0.18,0.1171273767080292
0.182,0.11437648089367396
0.184,0.11166458507931874
0.186,0.1089936892649635
0.188,0.10636679345060826
0.19,0.10378789763625304
0.192,0.10125900182189781
0.194,0.09878440600754257
0.196,0.09636641019318735
0.198,0.09400821437883211
0.2,0.09171211856447688
0.202,0.08947962275012165
0.204,0.08731182693576642
0.206,0.08520883112141119
0.208,0.08316973530705596
0.21,0.08119393949270073
0.212,0.0792771436783455
0.214,0.07741554786399027
0.216,0.07560435204963503
0.218,0.0738376562352798
0.22,0.07210876042092458
0.222,0.07041026460656934
0.224,0.0687338687922141
0.226,0.06707067297785889
0.228,0.06541107716350365
0.23,0.06374508134914841
0.232,0.062061885534793186
0.234,0.060349889720437956
0.236,0.05859599390608273
0.238,0.0567883980917275
0.24,0.05491420227737226
0.242,0.05295980646301703
0.244,0.05091061064866181
0.246,0.04875121483430657
0.248,0.04646461901995134
0.25,0.04403292320559611
0.252,0.04143642739124088
0.254,0.038654131576885645
0.256,0.03566333576253042
0.258,0.03243973994817518
0.26,0.028956944133819953
0.262,0.02518324831946472
0.264,0.02109665250510949
0.266,0.01666925669075426
0.268,0.011874460876399026
0.27,0.006688215062043796
0.272,0.0011174992476885644
0.274,-0.004515496566666667
0.276,-0.010498822381021898
0.278,-0.016749818195377127
0.28,-0.02308191400973236
0.282,-0.029228609824087592
0.284,-0.03473680563844282
0.286,-0.03884720145279805
0.288,-0.04034289726715329
0.29,-0.03747449308150851
0.292,-0.028936988895863748
0.294,-0.01627758471021898
0.296,-0.005453600524574209
0.298,-0.0005083503389294404
0.3,-0.0002192841532846715
0.302,-0.0003727309676399027
0.304,-8.839678199513381e-05
0.306,2.3003433649635057e-05
0.308,4.070338929440391e-05
0.31,3.889837493917277e-05
0.312,3.2298060583941626e-05
0.314,2.017507622871048e-05
0.316,7.447071873479338e-06
0.318,2.5819175182481942e-06
0.32,8.358243163017049e-06
0.322,1.801067880778591e-05
0.324,2.3337304452554764e-05
0.326,2.266014009732362e-05
0.328,1.8577775742092475e-05
0.33,1.3729691386861332e-05
0.332,1.0820927031630191e-05
0.334,1.1924782676399047e-05
0.336,1.5765618321167903e-05
0.338,1.824202196593676e-05
0.34,1.6917917610705614e-05
0.342,1.3421955255474473e-05
0.344,1.134118090024333e-05
0.346,1.2608126545012186e-05
0.348,1.619960218978104e-05
0.35,1.9537177834549898e-05
0.352,2.0563973479318755e-05
0.354,1.9109139124087613e-05
0.356,1.6875704768856468e-05
0.358,1.6013340413625325e-05
0.36,1.748159605839418e-05
0.362,2.034202170316304e-05
0.364,2.2599377347931895e-05
0.366,2.2846322992700753e-05
0.368,2.118473863746961e-05
0.37,1.8885611282238467e-05
0.372,1.7281299927007322e-05
0.374,1.6902205571776173e-05
0.376,1.7336521216545037e-05
0.378,1.783578686131389e-05
0.38,1.7868062506082747e-05
0.382,1.7523328150851603e-05
0.384,1.722889379562046e-05
0.386,1.7349319440389314e-05
0.388,1.7910105085158175e-05
0.39,1.851111072992703e-05
0.392,1.8814636374695886e-05
0.394,1.8702782019464747e-05
0.396,1.8336097664233602e-05
0.398,1.8010683309002454e-05
0.4,1.788142895377131e-05
0.402,1.797534459854017e-05
0.404,1.8128840243309026e-05
0.406,1.821261588807788e-05
0.408,1.814890153284674e-05
0.41,1.8077697177615596e-05
0.412,1.8019702822384453e-05
0.414,1.8072408467153312e-05
0.416,1.8147724111922168e-05
0.418,1.814631975669102e-05
0.42,1.805343540145988e-05
0.422,1.7877821046228735e-05
0.424,1.777684669099759e-05
0.426,1.778657233576645e-05
0.428,1.7942147980535305e-05
0.43,1.819385362530416e-05
0.432,1.8458579270073022e-05
0.434,1.8709934914841877e-05
0.436,1.892811055961073e-05
0.438,1.9121476204379585e-05
0.44,1.9300161849148445e-05
0.442,1.9437247493917298e-05
0.444,1.9524603138686156e-05
0.446,1.9521618783455016e-05
0.448,1.949521442822387e-05
0.45,1.9423350072992726e-05
0.452,1.9350585717761587e-05
0.454,1.9274051362530442e-05
0.456,1.9212227007299296e-05
0.458,1.9161662652068158e-05
0.46,1.914517829683701e-05
0.462,1.9143033941605863e-05
0.464,1.911191958637472e-05
0.466,1.909292523114358e-05
0.468,1.9064890875912434e-05
0.47,1.9045886520681292e-05
0.472,1.905827216545015e-05
0.474,1.9083347810219007e-05
0.476,1.9137373454987858e-05
0.478,1.9180419099756722e-05
0.48,1.9235344744525575e-05
0.482,1.931486038929443e-05
0.484,1.943306603406329e-05
0.486,1.9597751678832143e-05
0.488,1.9776147323601e-05
0.49,1.996865296836986e-05
0.492,2.0186878613138715e-05
0.494,2.0436484257907573e-05
0.496,2.071472990267643e-05
0.498,2.0989985547445288e-05
0.5,2.129471119221414e-05
0.502,2.1599746836982995e-05
0.504,2.1921762481751852e-05
0.506,2.224867812652071e-05
0.508,2.2567553771289566e-05
0.51,2.2906659416058426e-05
0.512,2.324679506082728e-05
0.514,2.3546870705596136e-05
0.516,2.3846976350364995e-05
0.518,2.4117851995133854e-05
0.52,2.4338107639902704e-05
0.522,2.4550073284671565e-05
0.524,2.472840892944042e-05
0.526,2.4888594574209274e-05
0.528,2.503177021897813e-05
0.53,2.514523586374699e-05
0.532,2.5263351508515846e-05
0.534,2.5344157153284702e-05
0.536,2.5428102798053562e-05
0.538,2.551820844282242e-05
0.54,2.557625408759127e-05
