0.0,0.000763062
0.002,0.0029637063015317284
0.004,0.012329032603063457
0.006,0.029900498904595188
0.008,0.05171966520612691
0.01,0.07355023150765864
0.012,0.09360599780919038
0.014,0.11192126411072209
0.016,0.12904273041225384
0.018,0.14537419671378557
0.02,0.16106166301531727
0.022,0.17606812931684904
0.024,0.19022959561838074
0.026,0.20335106191991248
0.028,0.2153105282214442
0.03,0.22611299452297592
0.032,0.23587246082450766
0.034,0.24474892712603938
0.036,0.25290039342757115
0.038,0.2604568597291029
0.04,0.26751532603063455
0.042,0.2741397923321663
0.044,0.2803742586336981
0.046,0.28623972493522976
0.048,0.2917321912367615
0.05,0.29681365753829325
0.052,0.30143212383982493
0.054,0.3055395901413567
0.056,0.30911805644288837
0.058,0.31218552274442013
0.06,0.3147949890459519
0.062,0.31701745534748355
0.064,0.3189259216490153
0.066,0.32056838795054704
0.068,0.32196085425207877
0.07,0.3230943205536105
0.072,0.32393878685514227
0.074,0.32447025315667394
0.076,0.32467371945820567
0.078,0.3245551857597374
0.08,0.3241536520612691
0.082,0.3235691183628009
0.084,0.3228185846643326
0.086,0.3219220509658643
0.088,0.32087751726739605
0.09,0.3197059835689278
0.092,0.3184034498704595
0.094,0.31695691617199123
0.096,0.315349382473523
0.098,0.3135788487750547
0.1,0.3116353150765864
0.102,0.3094987813781182
0.104,0.30717824767964985
0.106,0.3046797139811816
0.108,0.30200418028271336
0.11,0.2991476465842451
0.112,0.2961371128857768
0.114,0.29297957918730855
0.116,0.28967904548884027
0.118,0.286250511790372
0.12,0.28271097809190376
0.122,0.27907144439343545
0.124,0.27533591069496716
0.126,0.2715323769964989
0.128,0.2676718432980306
0.13,0.26376730959956235
0.132,0.2598367759010941
0.134,0.2558962422026258
0.136,0.25195770850415755
0.138,0.2480341748056893
0.14,0.244134641107221
0.142,0.24026510740875273
0.144,0.23643057371028448
0.146,0.23263804001181618
0.148,0.22888450631334792
0.15,0.22517097261487964
0.152,0.22150343891641136
0.154,0.21787590521794312
0.156,0.21429037151947483
0.158,0.21074383782100656
0.16,0.2072403041225383
0.162,0.20377477042407002
0.164,0.20034723672560176
0.166,0.1969587030271335
0.168,0.1936071693286652
0.17,0.19029163563019694
0.172,0.18701110193172868
0.174,0.1837675682332604
0.176,0.1805570345347921
0.178,0.17737950083632384
0.18,0.17423496713785558
0.182,0.1711224334393873
0.184,0.168039899740919
0.186,0.16498736604245076
0.188,0.16196383234398248
0.19,0.1589692986455142
0.192,0.15600076494704596
0.194,0.15306023124857768
0.196,0.1501486975501094
0.198,0.14726416385164115
0.2,0.14440763015317287
0.202,0.1415830964547046
0.204,0.13878956275623633
0.206,0.13602802905776806
0.208,0.13330149535929978
0.21,0.13061496166083153
0.212,0.12796642796236324
0.214,0.12535889426389496
0.216,0.1227973605654267
0.218,0.12028382686695843
0.22,0.11781829316849014
0.222,0.11540175947002188
0.224,0.11304322577155361
0.226,0.11073669207308534
0.228,0.10848415837461707
0.23,0.1062876246761488
0.232,0.10414909097768052
0.234,0.10206455727921225
0.236,0.100033023580744
0.238,0.09805698988227571
0.24,0.09612995618380744
0.242,0.09424912248533916
0.244,0.0924121887868709
0.246,0.09061695508840263
0.248,0.08885562138993434
0.25,0.08712398769146608
0.252,0.08541835399299781
0.254,0.08373132029452954
0.256,0.08205658659606127
0.258,0.080388052897593
0.26,0.07871821919912472
0.262,0.07703988550065646
0.264,0.07534605180218819
0.266,0.07362751810371991
0.268,0.07187478440525165
0.27,0.07008145070678336
0.272,0.06823931700831509
0.274,0.06633228330984683
0.276,0.06435744961137856
0.278,0.06230431591291029
0.28,0.060159782214442015
0.282,0.057907948515973744
0.284,0.05554431481750547
0.286,0.0530559811190372
0.288,0.050417047420568926
0.29,0.047622313722100656
0.292,0.044658580023632384
0.294,0.04150654632516411
0.296,0.03813471262669584
0.298,0.034543978928227574
0.3,0.0307143452297593
0.302,0.02661041153129103
0.304,0.022220177832822756
0.306,0.017535644134354485
0.308,0.012536110435886216
0.31,0.007171286737417943
0.312,0.0012544930389496718
0.314,-0.0031449406595185996
0.316,-0.007101304357986871
0.318,-0.011275558056455142
0.32,-0.015495891754923415
0.322,-0.019693025453391685
0.324,-0.023696959151859955
0.326,-0.02724979285032823
0.328,-0.029924026548796497
0.33,-0.03103866024726477
0.332,-0.02983499394573304
0.334,-0.02556922764420131
0.336,-0.018297161342669586
0.338,-0.009917305041137855
0.34,-0.0037322687396061267
0.342,-0.0005392564380743983
0.344,-0.00018174223654266958
0.346,-0.00011200463501094092
0.348,-8.706046347921225e-05
0.35,-9.361925994748357e-05
0.352,-9.705684041575492e-05
0.354,-9.828297888402624e-05
0.356,-9.704158735229758e-05
0.358,-9.703660582056893e-05
0.36,-9.723250428884025e-05
0.362,-9.93369627571116e-05
0.364,-9.956133122538291e-05
0.366,-9.942798969365425e-05
0.368,-0.00010030928816192559
0.37,-0.00010091221663019693
0.372,-0.00010084762509846827
0.374,-0.0001005293155667396
0.376,-0.00010084152003501094
0.378,-0.00010127577150328226
0.38,-0.00010113121597155359
0.382,-0.00010124709343982493
0.384,-0.00010263338990809627
0.386,-0.00010479483437636761
0.388,-0.00010647551284463895
0.39,-0.00010714204131291029
0.392,-0.0001072954497811816
0.394,-0.00010747462824945294
0.396,-0.00010777012671772427
