0.0,0.00107229
0.002,0.003668167019708029
0.004,0.015921714039416057
0.006,0.039463171059124086
0.008,0.06847432807883211
0.01,0.09695188509854015
0.012,0.12277974211824817
0.014,0.1463386991379562
0.016,0.16841865615766424
0.018,0.18947461317737227
0.02,0.2096475701970803
0.022,0.22886552721678832
0.024,0.24692748423649635
0.026,0.2636134412562044
0.028,0.2788013982759124
0.03,0.29251035529562047
0.032,0.30488531231532845
0.034,0.31613326933503655
0.036,0.32646222635474453
0.038,0.33604318337445255
0.04,0.3450051403941606
0.042,0.3534400974138686
0.044,0.3614080544335766
0.046,0.3689340114532847
0.048,0.3760089684729927
0.05,0.38258592549270076
0.052,0.3885978825124088
0.054,0.39397283953211676
0.056,0.39866879655182486
0.058,0.40269175357153286
0.06,0.4061007105912409
0.062,0.4089856676109489
0.064,0.41143662463065694
0.066,0.413511581650365
0.068,0.415229538670073
0.07,0.416574495689781
0.072,0.41751245270948906
0.074,0.41801740972919704
0.076,0.4180813667489051
0.078,0.4177203237686131
0.08,0.41698428078832117
0.082,0.4159972378080292
0.084,0.41478519482773724
0.086,0.4133751518474453
0.088,0.4117901088671533
0.09,0.4100260658868613
0.092,0.40809702290656935
0.094,0.4059939799262774
0.096,0.4037039369459854
0.098,0.4012108939656934
0.1,0.39849585098540147
0.102,0.3955678080051095
0.104,0.39242276502481754
0.106,0.3890627220445255
0.108,0.3854776790642336
0.11,0.3816936360839416
0.112,0.37772259310364964
0.114,0.37357255012335766
0.116,0.3692525071430657
0.118,0.3647694641627737
0.12,0.36015042118248175
0.122,0.35540737820218976
0.124,0.35055633522189783
0.126,0.3456092922416058
0.128,0.3405952492613139
0.13,0.3355332062810219
0.132,0.3304401633007299
0.134,0.32533412032043796
0.136,0.32023207734014597
0.138,0.31514603435985405
0.14,0.31008399137956205
0.142,0.30505494839927005
0.144,0.3000659054189781
0.146,0.29511986243868615
0.148,0.2902168194583941
0.15,0.2853597764781022
0.152,0.28055073349781023
0.154,0.27579269051751826
0.156,0.2710826475372263
0.158,0.2664226045569343
0.16,0.26181256157664234
0.162,0.25725451859635035
0.164,0.25274747561605837
0.166,0.24828943263576644
0.168,0.24388238965547446
0.17,0.23952434667518246
0.172,0.2352183036948905
0.174,0.23096026071459855
0.176,0.2267492177343066
0.178,0.2225841747540146
0.18,0.21846613177372262
0.182,0.21439308879343066
0.184,0.2103610458131387
0.186,0.2063700028328467
0.188,0.20241895985255473
0.19,0.19850891687226277
0.192,0.19463787389197082
0.194,0.19080483091167885
0.196,0.18701078793138684
0.198,0.1832587449510949
0.2,0.17954970197080292
0.202,0.17588465899051095
0.204,0.17226561601021897
