0.0,0.000371787
0.002,0.0016841854013071897
0.004,0.006788600802614379
0.006,0.01635052620392157
0.008,0.028334001605228757
0.01,0.04042457700653595
0.012,0.05156735240784314
0.014,0.061752827809150326
0.016,0.07128560321045752
0.018,0.0803999786117647
0.02,0.08917925401307189
0.022,0.09759442941437908
0.024,0.10555070481568628
0.026,0.11293518021699346
0.028,0.11967765561830065
0.03,0.12577313101960785
0.032,0.13127960642091502
0.034,0.1362850818222222
0.036,0.1408795572235294
0.038,0.1451370326248366
0.04,0.1491145080261438
0.042,0.152853983427451
0.044,0.15638545882875818
0.046,0.15972493423006534
0.048,0.16286840963137256
0.05,0.16579788503267973
0.052,0.16848336043398693
0.054,0.17089483583529413
0.056,0.1730193112366013
0.058,0.1748597866379085
0.06,0.1764452620392157
0.062,0.17781373744052287
0.064,0.17900421284183007
0.066,0.18004268824313727
0.068,0.18093516364444445
0.07,0.18167363904575162
0.072,0.18224011444705882
0.074,0.18261958984836602
0.076,0.1828030652496732
0.078,0.18279354065098039
0.08,0.1825940160522876
0.082,0.18219649145359476
0.084,0.18163196685490196
0.086,0.18092444225620916
0.088,0.18007391765751635
0.09,0.17908839305882351
0.092,0.17795586846013073
0.094,0.17665934386143792
0.096,0.1751868192627451
0.098,0.1735352946640523
0.1,0.17170577006535948
0.102,0.16969324546666667
0.104,0.16751772086797387
0.106,0.16519019626928105
0.108,0.16271967167058823
0.11,0.16012114707189543
0.112,0.15741562247320262
0.114,0.1546200978745098
0.116,0.15175357327581698
0.118,0.1488420486771242
0.12,0.14590652407843138
0.122,0.14296899947973854
0.124,0.14004447488104577
0.126,0.13714595028235294
0.128,0.1342814256836601
0.13,0.13145790108496733
0.132,0.1286743764862745
0.134,0.1259318518875817
0.136,0.12323132728888889
0.138,0.12057080269019609
0.14,0.11794727809150328
0.142,0.11536075349281046
0.144,0.11281122889411765
0.146,0.11029570429542483
0.148,0.10781417969673203
0.15,0.10536465509803922
0.152,0.1029481304993464
0.154,0.10056260590065359
0.156,0.09820788130196079
0.158,0.09588395670326796
0.16,0.09358843210457517
0.162,0.09132090750588236
0.164,0.08908148290718954
