0.0,0.00136755
0.002,0.004727469635523114
0.004,0.02037735927104623
0.006,0.05025988890656934
0.008,0.08699631854209246
0.01,0.12305114817761556
0.012,0.15574797781313868
0.014,0.1855228074486618
0.016,0.2133596370841849
0.018,0.23984646671970802
0.02,0.26517929635523113
0.022,0.2892791259907543
0.024,0.3119079556262774
0.026,0.3328017852618005
0.028,0.35180661489732357
0.03,0.36894044453284675
0.032,0.3843862741683698
0.034,0.39840710380389294
0.036,0.411270933439416
0.038,0.42319576307493917
0.04,0.43434259271046227
0.042,0.4448194223459854
0.044,0.4546952519815085
0.046,0.46400308161703163
0.048,0.4727349112525548
0.05,0.48083174088807784
0.052,0.488202570523601
0.054,0.4947544001591241
0.056,0.5004342297946471
0.058,0.5052570594301703
0.06,0.5093018890656934
0.062,0.5126827187012166
0.064,0.5155075483367396
0.066,0.5178493779722627
0.068,0.5197372076077859
0.07,0.5211610372433091
0.072,0.522091866878832
0.074,0.5224996965143552
0.076,0.5223775261498783
0.078,0.5217423557854015
0.08,0.5206561854209245
0.082,0.5192550150564477
0.084,0.5175778446919708
0.086,0.5156586743274939
0.088,0.513521503963017
0.09,0.5111763335985401
0.092,0.5086101632340633
0.094,0.5058269928695864
0.096,0.5028118225051096
0.098,0.4995486521406326
0.1,0.4960264817761557
0.102,0.4922163114116789
0.104,0.4881411410472019
0.106,0.4838029706827251
0.108,0.47921080031824814
0.11,0.4743766299537713
0.112,0.4693004595892944
0.114,0.46400528922481754
0.116,0.4585101188603406
0.118,0.45282894849586375
0.12,0.44697477813138686
0.122,0.44096360776690996
0.124,0.43481543740243306
0.126,0.4285592670379562
0.128,0.4222170966734793
0.13,0.41581392630900244
0.132,0.40937075594452554
0.134,0.40291258558004867
0.136,0.3964584152155718
0.138,0.3900232448510949
0.14,0.383617074486618
0.142,0.3772519041221411
0.144,0.3709367337576642
0.146,0.36467356339318735
0.148,0.3584663930287105
0.15,0.35231822266423357
0.152,0.3462310522997567
0.154,0.3402088819352798
0.156,0.33425271157080294
0.158,0.328361541206326
0.16,0.32253637084184916
0.162,0.31677720047737223
0.164,0.3110850301128954
0.166,0.3054618597484185
0.168,0.29990368938394163
0.17,0.2944105190194647
0.172,0.28898234865498784
0.174,0.28361617829051095
0.176,0.2783150079260341
0.178,0.2730728375615572
0.18,0.26788866719708027
0.182,0.2627614968326034
0.184,0.2576903264681265
0.186,0.2526741561036497
0.188,0.24771198573917275
0.19,0.24280081537469586
0.192,0.23794364501021897
0.194,0.23313947464574208
0.196,0.2283913042812652
0.198,0.2237021339167883
0.2,0.21907196355231146
0.202,0.21450479318783455
0.204,0.2100026228233577
0.206,0.20557245245888078
0.208,0.2012192820944039
0.21,0.196944111729927
0.212,0.19274994136545012
0.214,0.18864177100097324
0.216,0.18462460063649636
0.218,0.18070343027201946
0.22,0.17687725990754258
0.222,0.1731460895430657
0.224,0.1695119191785888
0.226,0.16597274881411192
0.228,0.16253557844963504
0.23,0.15918840808515813
0.232,0.15592823772068126
0.234,0.15275206735620436
0.236,0.14965089699172748
0.238,0.1466227266272506
0.24,0.1436565562627737
0.242,0.14074038589829682
0.244,0.13786421553381997
0.246,0.13501904516934307
0.248,0.1321928748048662
0.25,0.1293707044403893
0.252,0.12653953407591242
0.254,0.12368636371143552
0.256,0.12079519334695864
0.258,0.11785102298248176
0.26,0.11483285261800487
0.262,0.11172868225352799
0.264,0.1085205118890511
0.266,0.10519134152457421
0.268,0.10172117116009732
0.27,0.09807990079562044
0.272,0.09425583043114355
0.274,0.09022536006666666
0.276,0.08596398970218977
0.278,0.0814463193377129
0.28,0.07663014897323601
0.282,0.07149187860875912
0.284,0.06600620824428224
0.286,0.060138337879805354
0.288,0.053853767515328464
0.29,0.04710549715085158
0.292,0.0398456267863747
0.294,0.032062356421897815
0.296,0.023717686057420924
0.298,0.01478521569294404
0.3,0.005268095328467153
0.302,-0.003963175036009733
0.304,-0.009648695400486618
0.306,-0.016523265764963505
0.308,-0.023499436129440388
0.31,-0.030418206493917275
0.312,-0.03704687685839416
0.314,-0.04293344722287105
0.316,-0.04734471758734793
0.318,-0.04906668795182482
0.32,-0.046685658316301705
0.322,-0.03887952868077859
0.324,-0.026182499045255474
0.326,-0.01276506940973236
0.328,-0.003743729774209246
0.33,-1.5067738686131474e-05
0.332,-0.0004407285031630171
0.334,-0.00016358486763990275
0.336,-3.462201211678841e-05
0.338,-1.885591659367405e-05
0.34,-2.5439711070559698e-05
0.342,-3.665380554744534e-05
0.344,-4.638319002433099e-05
0.346,-4.783695450121663e-05
0.348,-4.153841897810228e-05
0.35,-3.460094345498793e-05
0.352,-3.342788793187357e-05
0.354,-3.727246240875922e-05
0.356,-4.150467688564486e-05
0.358,-4.26942413625305e-05
0.36,-4.0634505839416155e-05
0.362,-3.83151203163018e-05
0.364,-3.8612354793187446e-05
0.366,-4.052984927007309e-05
0.368,-4.100474374695873e-05
0.37,-3.8916138223844376e-05
0.372,-3.621959270073003e-05
