0.0,0.000691022
0.002,0.0023993801153284673
0.004,0.010362540230656934
0.006,0.0256188603459854
0.008,0.04447498046131387
0.01,0.06310150057664234
0.012,0.08008992069197081
0.014,0.09562844080729928
0.016,0.11021136092262775
0.018,0.1241402810379562
0.02,0.13751420115328467
0.022,0.15028612126861315
0.024,0.1623160413839416
0.026,0.17345196149927006
0.028,0.18360288161459853
0.03,0.192773801729927
0.032,0.20105872184525547
0.034,0.20859464196058394
0.036,0.2155205620759124
0.038,0.2219514821912409
0.04,0.22797240230656934
0.042,0.2336423224218978
0.044,0.23900024253722627
0.046,0.24406316265255476
0.048,0.2488280827678832
0.05,0.25326400288321166
0.052,0.25732292299854015
0.054,0.26095584311386866
0.056,0.2641367632291971
0.058,0.26687068334452557
0.06,0.269201603459854
0.062,0.27118852357518247
0.064,0.272891443690511
0.066,0.2743493638058394
0.068,0.27557728392116787
0.07,0.27656620403649634
0.072,0.2772951241518248
0.074,0.2777450442671533
0.076,0.2779059643824818
0.078,0.2777838844978102
0.08,0.2773828046131387
0.082,0.27664772472846716
0.084,0.27565664484379565
0.086,0.2744205649591241
0.088,0.27297348507445257
0.09,0.271293405189781
0.092,0.26936332530510954
0.094,0.26716924542043796
0.096,0.2646771655357664
0.098,0.26190408565109485
0.1,0.2588350057664233
0.102,0.2554969258817518
0.104,0.2519068459970803
0.106,0.24807476611240875
0.108,0.24404068622773722
0.11,0.2398116063430657
0.112,0.23543552645839416
0.114,0.23094044657372265
0.116,0.22636436668905108
0.118,0.22174828680437958
0.12,0.21712320691970802
0.122,0.21251812703503647
0.124,0.20795304715036497
0.126,0.2034399672656934
0.128,0.1989838873810219
0.13,0.19459080749635035
0.132,0.1902567276116788
0.134,0.1859846477270073
0.136,0.18176856784233575
0.138,0.17760948795766424
0.14,0.1735064080729927
0.142,0.16945432818832118
0.144,0.16545824830364964
0.146,0.1615131684189781
0.148,0.15762108853430656
0.15,0.15378000864963504
0.152,0.1499889287649635
0.154,0.14625084888029197
0.156,0.14255976899562042
0.158,0.1389176891109489
0.16,0.13532360922627737
0.162,0.13177652934160586
0.164,0.1282784494569343
0.166,0.12482836957226277
0.168,0.12143328968759125
0.17,0.1180922098029197
0.172,0.11481112991824818
